;age;geo;sex;isced11;Every day;Every month;Every week;Less than once a month;Never or not in the last 12 months
2286;From 65 to 74 years;Poland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;8.2;2.1;23.6;66.1
2287;From 65 to 74 years;Poland;Females;Tertiary education (levels 5-8);1.3;23.9;8.8;34.5;31.6
2288;From 65 to 74 years;Poland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.2;15.0;2.9;35.1;46.7
2292;From 65 to 74 years;Poland;Males;Less than primary, primary and lower secondary education (levels 0-2);2.2;20.9;13.7;30.6;32.5
2293;From 65 to 74 years;Poland;Males;Tertiary education (levels 5-8);4.1;34.0;19.4;25.8;16.8
2294;From 65 to 74 years;Poland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.0;27.1;15.7;29.0;24.3
2298;From 65 to 74 years;Portugal;Females;Less than primary, primary and lower secondary education (levels 0-2);21.4;5.2;7.9;9.1;56.3
2299;From 65 to 74 years;Portugal;Females;Tertiary education (levels 5-8);15.7;6.8;25.6;15.8;36.1
2300;From 65 to 74 years;Portugal;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);10.5;27.9;16.3;13.4;31.9
2304;From 65 to 74 years;Portugal;Males;Less than primary, primary and lower secondary education (levels 0-2);61.2;7.1;12.2;4.4;15.1
2305;From 65 to 74 years;Portugal;Males;Tertiary education (levels 5-8);49.7;7.9;30.8;1.9;9.7
2306;From 65 to 74 years;Portugal;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);54.1;10.2;24.1;6.0;5.7
2310;From 65 to 74 years;Romania;Females;Less than primary, primary and lower secondary education (levels 0-2);1.5;18.3;5.7;10.6;63.9
2311;From 65 to 74 years;Romania;Females;Tertiary education (levels 5-8);2.7;15.2;2.1;9.0;70.9
2312;From 65 to 74 years;Romania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;16.3;2.5;13.8;66.7
2316;From 65 to 74 years;Romania;Males;Less than primary, primary and lower secondary education (levels 0-2);12.4;26.6;26.9;7.2;26.8
2317;From 65 to 74 years;Romania;Males;Tertiary education (levels 5-8);5.8;27.9;25.3;9.4;31.7
2318;From 65 to 74 years;Romania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);10.0;31.8;22.7;7.1;28.4
2328;From 65 to 74 years;Slovakia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;14.8;3.2;18.9;63.1
2329;From 65 to 74 years;Slovakia;Females;Tertiary education (levels 5-8);1.7;28.4;4.1;31.6;34.2
2330;From 65 to 74 years;Slovakia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.2;16.8;3.3;35.0;43.7
2334;From 65 to 74 years;Slovakia;Males;Less than primary, primary and lower secondary education (levels 0-2);12.5;22.4;20.0;20.1;24.9
2335;From 65 to 74 years;Slovakia;Males;Tertiary education (levels 5-8);2.6;24.1;26.2;28.1;19.0
2336;From 65 to 74 years;Slovakia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);11.3;26.1;18.6;16.0;28.0
2340;From 65 to 74 years;Slovenia;Females;Less than primary, primary and lower secondary education (levels 0-2);6.3;16.4;14.9;15.8;46.6
2341;From 65 to 74 years;Slovenia;Females;Tertiary education (levels 5-8);9.5;27.4;19.3;18.5;25.4
2342;From 65 to 74 years;Slovenia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.2;25.4;22.9;22.7;22.9
2346;From 65 to 74 years;Slovenia;Males;Less than primary, primary and lower secondary education (levels 0-2);21.4;14.3;24.5;7.4;32.4
2347;From 65 to 74 years;Slovenia;Males;Tertiary education (levels 5-8);35.2;9.6;41.9;2.9;10.4
2348;From 65 to 74 years;Slovenia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);18.8;15.5;38.4;5.2;22.2
2352;From 65 to 74 years;Spain;Females;Less than primary, primary and lower secondary education (levels 0-2);11.3;11.2;7.8;13.9;55.8
2353;From 65 to 74 years;Spain;Females;Tertiary education (levels 5-8);25.3;6.2;25.3;7.0;36.2
2354;From 65 to 74 years;Spain;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);18.3;14.4;9.9;23.8;33.6
2358;From 65 to 74 years;Spain;Males;Less than primary, primary and lower secondary education (levels 0-2);44.1;9.1;14.4;8.8;23.6
2359;From 65 to 74 years;Spain;Males;Tertiary education (levels 5-8);46.8;14.2;18.8;5.1;15.1
2360;From 65 to 74 years;Spain;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);44.4;9.0;20.7;8.9;17.0
2364;From 65 to 74 years;Sweden;Females;Less than primary, primary and lower secondary education (levels 0-2);2.7;20.7;37.5;12.2;27.0
2365;From 65 to 74 years;Sweden;Females;Tertiary education (levels 5-8);8.9;19.7;51.8;12.6;7.1
2366;From 65 to 74 years;Sweden;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.1;27.1;39.1;20.5;10.2
2370;From 65 to 74 years;Sweden;Males;Less than primary, primary and lower secondary education (levels 0-2);7.8;24.6;42.0;12.7;12.9
2371;From 65 to 74 years;Sweden;Males;Tertiary education (levels 5-8);14.0;13.3;58.0;8.1;6.5
2372;From 65 to 74 years;Sweden;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);7.4;20.2;46.9;10.6;14.9
2376;From 65 to 74 years;Türkiye;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.4;99.6
2377;From 65 to 74 years;Türkiye;Females;Tertiary education (levels 5-8);0.0;5.8;3.3;12.9;78.0
2378;From 65 to 74 years;Türkiye;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;1.8;0.0;11.8;86.4
2382;From 65 to 74 years;Türkiye;Males;Less than primary, primary and lower secondary education (levels 0-2);0.5;3.5;3.0;3.5;89.5
2383;From 65 to 74 years;Türkiye;Males;Tertiary education (levels 5-8);1.4;13.1;2.1;21.9;61.4
2384;From 65 to 74 years;Türkiye;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;11.4;3.2;5.0;80.4
2388;From 65 to 74 years;United Kingdom;Females;Less than primary, primary and lower secondary education (levels 0-2);7.7;13.2;32.4;20.3;26.4
2389;From 65 to 74 years;United Kingdom;Females;Tertiary education (levels 5-8);13.4;11.7;51.0;11.8;12.0
2390;From 65 to 74 years;United Kingdom;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);9.3;11.0;39.9;19.9;19.9
2391;From 65 to 74 years;United Kingdom;Males;Less than primary, primary and lower secondary education (levels 0-2);12.8;15.9;42.3;11.0;18.1
2392;From 65 to 74 years;United Kingdom;Males;Tertiary education (levels 5-8);23.6;8.9;57.5;4.5;5.5
2393;From 65 to 74 years;United Kingdom;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);18.1;12.3;50.3;9.0;10.2
