;Unnamed: 0;frequenc;deg_urb;sex;age;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG;frequenc_simplified
32443;32443;Every month;Towns and suburbs;Females;From 35 to 44 years;Latvia;2014;50.2;;Occasional drinkers
32444;32444;Every month;Towns and suburbs;Females;From 35 to 44 years;Latvia;2019;43.4;;Occasional drinkers
32445;32445;Every month;Towns and suburbs;Females;From 35 to 44 years;Malta;2014;29.1;;Occasional drinkers
32446;32446;Every month;Towns and suburbs;Females;From 35 to 44 years;Malta;2019;22.3;;Occasional drinkers
32447;32447;Every month;Towns and suburbs;Females;From 35 to 44 years;Netherlands;2019;12.8;;Occasional drinkers
32448;32448;Every month;Towns and suburbs;Females;From 35 to 44 years;Norway;2014;56.5;;Occasional drinkers
32449;32449;Every month;Towns and suburbs;Females;From 35 to 44 years;Norway;2019;38.3;;Occasional drinkers
32450;32450;Every month;Towns and suburbs;Females;From 35 to 44 years;Poland;2014;34.4;;Occasional drinkers
32451;32451;Every month;Towns and suburbs;Females;From 35 to 44 years;Poland;2019;34.0;;Occasional drinkers
32452;32452;Every month;Towns and suburbs;Females;From 35 to 44 years;Portugal;2014;18.9;;Occasional drinkers
32453;32453;Every month;Towns and suburbs;Females;From 35 to 44 years;Portugal;2019;19.5;;Occasional drinkers
32454;32454;Every month;Towns and suburbs;Females;From 35 to 44 years;Romania;2014;21.5;;Occasional drinkers
32455;32455;Every month;Towns and suburbs;Females;From 35 to 44 years;Romania;2019;32.4;;Occasional drinkers
32456;32456;Every month;Towns and suburbs;Females;From 35 to 44 years;Serbia;2019;0.0;;Occasional drinkers
32457;32457;Every month;Towns and suburbs;Females;From 35 to 44 years;Sweden;2014;32.4;;Occasional drinkers
32458;32458;Every month;Towns and suburbs;Females;From 35 to 44 years;Sweden;2019;28.7;;Occasional drinkers
32459;32459;Every month;Towns and suburbs;Females;From 35 to 44 years;Slovenia;2014;27.5;;Occasional drinkers
32460;32460;Every month;Towns and suburbs;Females;From 35 to 44 years;Slovenia;2019;28.9;;Occasional drinkers
32461;32461;Every month;Towns and suburbs;Females;From 35 to 44 years;Slovakia;2014;35.1;;Occasional drinkers
32462;32462;Every month;Towns and suburbs;Females;From 35 to 44 years;Slovakia;2019;34.4;;Occasional drinkers
32463;32463;Every month;Towns and suburbs;Females;From 35 to 44 years;Türkiye;2014;0.0;;Occasional drinkers
32464;32464;Every month;Towns and suburbs;Females;From 35 to 44 years;Türkiye;2019;0.0;;Occasional drinkers
32465;32465;Every month;Towns and suburbs;Females;From 35 to 44 years;United Kingdom;2014;22.1;;Occasional drinkers
32466;32466;Every month;Towns and suburbs;Females;From 45 to 54 years;Austria;2014;39.2;;Occasional drinkers
32467;32467;Every month;Towns and suburbs;Females;From 45 to 54 years;Austria;2019;31.1;;Occasional drinkers
32468;32468;Every month;Towns and suburbs;Females;From 45 to 54 years;Belgium;2014;30.3;;Occasional drinkers
32469;32469;Every month;Towns and suburbs;Females;From 45 to 54 years;Belgium;2019;17.1;;Occasional drinkers
32470;32470;Every month;Towns and suburbs;Females;From 45 to 54 years;Bulgaria;2014;28.3;;Occasional drinkers
32471;32471;Every month;Towns and suburbs;Females;From 45 to 54 years;Bulgaria;2019;26.1;;Occasional drinkers
32472;32472;Every month;Towns and suburbs;Females;From 45 to 54 years;Cyprus;2014;19.0;;Occasional drinkers
32473;32473;Every month;Towns and suburbs;Females;From 45 to 54 years;Cyprus;2019;27.9;;Occasional drinkers
32474;32474;Every month;Towns and suburbs;Females;From 45 to 54 years;Czechia;2014;29.6;;Occasional drinkers
32475;32475;Every month;Towns and suburbs;Females;From 45 to 54 years;Czechia;2019;31.2;;Occasional drinkers
32476;32476;Every month;Towns and suburbs;Females;From 45 to 54 years;Germany;2014;28.4;;Occasional drinkers
32477;32477;Every month;Towns and suburbs;Females;From 45 to 54 years;Germany;2019;28.8;;Occasional drinkers
32478;32478;Every month;Towns and suburbs;Females;From 45 to 54 years;Denmark;2014;27.7;;Occasional drinkers
32479;32479;Every month;Towns and suburbs;Females;From 45 to 54 years;Denmark;2019;30.7;;Occasional drinkers
32480;32480;Every month;Towns and suburbs;Females;From 45 to 54 years;Estonia;2014;38.3;;Occasional drinkers
32481;32481;Every month;Towns and suburbs;Females;From 45 to 54 years;Estonia;2019;32.5;u;Occasional drinkers
32482;32482;Every month;Towns and suburbs;Females;From 45 to 54 years;Greece;2014;31.1;;Occasional drinkers
32483;32483;Every month;Towns and suburbs;Females;From 45 to 54 years;Greece;2019;34.0;;Occasional drinkers
32484;32484;Every month;Towns and suburbs;Females;From 45 to 54 years;Spain;2014;22.0;;Occasional drinkers
32485;32485;Every month;Towns and suburbs;Females;From 45 to 54 years;Spain;2019;17.0;;Occasional drinkers
32489;32489;Every month;Towns and suburbs;Females;From 45 to 54 years;Finland;2014;24.8;;Occasional drinkers
32490;32490;Every month;Towns and suburbs;Females;From 45 to 54 years;France;2019;26.6;;Occasional drinkers
32491;32491;Every month;Towns and suburbs;Females;From 45 to 54 years;Croatia;2014;14.6;;Occasional drinkers
32492;32492;Every month;Towns and suburbs;Females;From 45 to 54 years;Croatia;2019;28.9;;Occasional drinkers
32493;32493;Every month;Towns and suburbs;Females;From 45 to 54 years;Hungary;2014;21.8;;Occasional drinkers
32494;32494;Every month;Towns and suburbs;Females;From 45 to 54 years;Hungary;2019;22.9;;Occasional drinkers
32495;32495;Every month;Towns and suburbs;Females;From 45 to 54 years;Ireland;2014;24.5;;Occasional drinkers
32496;32496;Every month;Towns and suburbs;Females;From 45 to 54 years;Ireland;2019;21.4;;Occasional drinkers
32497;32497;Every month;Towns and suburbs;Females;From 45 to 54 years;Iceland;2014;51.4;;Occasional drinkers
32498;32498;Every month;Towns and suburbs;Females;From 45 to 54 years;Iceland;2019;35.8;;Occasional drinkers
32501;32501;Every month;Towns and suburbs;Females;From 45 to 54 years;Lithuania;2014;49.8;u;Occasional drinkers
32502;32502;Every month;Towns and suburbs;Females;From 45 to 54 years;Lithuania;2019;36.4;;Occasional drinkers
32503;32503;Every month;Towns and suburbs;Females;From 45 to 54 years;Luxembourg;2014;17.0;;Occasional drinkers
32504;32504;Every month;Towns and suburbs;Females;From 45 to 54 years;Luxembourg;2019;22.5;;Occasional drinkers
32505;32505;Every month;Towns and suburbs;Females;From 45 to 54 years;Latvia;2014;29.8;;Occasional drinkers
32506;32506;Every month;Towns and suburbs;Females;From 45 to 54 years;Latvia;2019;43.4;;Occasional drinkers
32507;32507;Every month;Towns and suburbs;Females;From 45 to 54 years;Malta;2014;26.4;;Occasional drinkers
32508;32508;Every month;Towns and suburbs;Females;From 45 to 54 years;Malta;2019;16.2;;Occasional drinkers
32509;32509;Every month;Towns and suburbs;Females;From 45 to 54 years;Netherlands;2019;10.2;;Occasional drinkers
32510;32510;Every month;Towns and suburbs;Females;From 45 to 54 years;Norway;2014;49.9;;Occasional drinkers
32511;32511;Every month;Towns and suburbs;Females;From 45 to 54 years;Norway;2019;31.1;;Occasional drinkers
32512;32512;Every month;Towns and suburbs;Females;From 45 to 54 years;Poland;2014;31.1;;Occasional drinkers
32513;32513;Every month;Towns and suburbs;Females;From 45 to 54 years;Poland;2019;33.5;;Occasional drinkers
32514;32514;Every month;Towns and suburbs;Females;From 45 to 54 years;Portugal;2014;12.9;;Occasional drinkers
32515;32515;Every month;Towns and suburbs;Females;From 45 to 54 years;Portugal;2019;20.3;;Occasional drinkers
32516;32516;Every month;Towns and suburbs;Females;From 45 to 54 years;Romania;2014;30.3;;Occasional drinkers
32517;32517;Every month;Towns and suburbs;Females;From 45 to 54 years;Romania;2019;31.3;;Occasional drinkers
32518;32518;Every month;Towns and suburbs;Females;From 45 to 54 years;Serbia;2019;0.0;;Occasional drinkers
32519;32519;Every month;Towns and suburbs;Females;From 45 to 54 years;Sweden;2014;30.7;;Occasional drinkers
32520;32520;Every month;Towns and suburbs;Females;From 45 to 54 years;Sweden;2019;26.7;;Occasional drinkers
32521;32521;Every month;Towns and suburbs;Females;From 45 to 54 years;Slovenia;2014;32.5;;Occasional drinkers
32522;32522;Every month;Towns and suburbs;Females;From 45 to 54 years;Slovenia;2019;31.1;;Occasional drinkers
32523;32523;Every month;Towns and suburbs;Females;From 45 to 54 years;Slovakia;2014;27.0;;Occasional drinkers
32524;32524;Every month;Towns and suburbs;Females;From 45 to 54 years;Slovakia;2019;31.7;;Occasional drinkers
32525;32525;Every month;Towns and suburbs;Females;From 45 to 54 years;Türkiye;2014;0.0;;Occasional drinkers
32526;32526;Every month;Towns and suburbs;Females;From 45 to 54 years;Türkiye;2019;0.0;;Occasional drinkers
32527;32527;Every month;Towns and suburbs;Females;From 45 to 54 years;United Kingdom;2014;14.2;;Occasional drinkers
32590;32590;Every month;Towns and suburbs;Females;From 55 to 64 years;Austria;2014;30.3;;Occasional drinkers
32591;32591;Every month;Towns and suburbs;Females;From 55 to 64 years;Austria;2019;30.1;;Occasional drinkers
32592;32592;Every month;Towns and suburbs;Females;From 55 to 64 years;Belgium;2014;24.1;;Occasional drinkers
32593;32593;Every month;Towns and suburbs;Females;From 55 to 64 years;Belgium;2019;14.8;;Occasional drinkers
32594;32594;Every month;Towns and suburbs;Females;From 55 to 64 years;Bulgaria;2014;21.8;;Occasional drinkers
32595;32595;Every month;Towns and suburbs;Females;From 55 to 64 years;Bulgaria;2019;23.1;;Occasional drinkers
32596;32596;Every month;Towns and suburbs;Females;From 55 to 64 years;Cyprus;2014;11.3;;Occasional drinkers
32597;32597;Every month;Towns and suburbs;Females;From 55 to 64 years;Cyprus;2019;14.6;;Occasional drinkers
32598;32598;Every month;Towns and suburbs;Females;From 55 to 64 years;Czechia;2014;27.3;;Occasional drinkers
32599;32599;Every month;Towns and suburbs;Females;From 55 to 64 years;Czechia;2019;32.2;;Occasional drinkers
32600;32600;Every month;Towns and suburbs;Females;From 55 to 64 years;Germany;2014;26.0;;Occasional drinkers
32601;32601;Every month;Towns and suburbs;Females;From 55 to 64 years;Germany;2019;27.6;;Occasional drinkers
32602;32602;Every month;Towns and suburbs;Females;From 55 to 64 years;Denmark;2014;21.8;;Occasional drinkers
32603;32603;Every month;Towns and suburbs;Females;From 55 to 64 years;Denmark;2019;18.0;;Occasional drinkers
32604;32604;Every month;Towns and suburbs;Females;From 55 to 64 years;Estonia;2014;31.5;;Occasional drinkers
32605;32605;Every month;Towns and suburbs;Females;From 55 to 64 years;Estonia;2019;38.7;u;Occasional drinkers
32606;32606;Every month;Towns and suburbs;Females;From 55 to 64 years;Greece;2014;21.9;;Occasional drinkers
32607;32607;Every month;Towns and suburbs;Females;From 55 to 64 years;Greece;2019;26.1;;Occasional drinkers
32608;32608;Every month;Towns and suburbs;Females;From 55 to 64 years;Spain;2014;15.1;;Occasional drinkers
32609;32609;Every month;Towns and suburbs;Females;From 55 to 64 years;Spain;2019;17.1;;Occasional drinkers
32613;32613;Every month;Towns and suburbs;Females;From 55 to 64 years;Finland;2014;26.2;;Occasional drinkers
32614;32614;Every month;Towns and suburbs;Females;From 55 to 64 years;France;2019;26.9;;Occasional drinkers
32615;32615;Every month;Towns and suburbs;Females;From 55 to 64 years;Croatia;2014;14.3;;Occasional drinkers
32616;32616;Every month;Towns and suburbs;Females;From 55 to 64 years;Croatia;2019;15.0;;Occasional drinkers
32617;32617;Every month;Towns and suburbs;Females;From 55 to 64 years;Hungary;2014;17.1;;Occasional drinkers
32618;32618;Every month;Towns and suburbs;Females;From 55 to 64 years;Hungary;2019;20.0;;Occasional drinkers
32619;32619;Every month;Towns and suburbs;Females;From 55 to 64 years;Ireland;2014;24.2;;Occasional drinkers
32620;32620;Every month;Towns and suburbs;Females;From 55 to 64 years;Ireland;2019;16.5;;Occasional drinkers
32621;32621;Every month;Towns and suburbs;Females;From 55 to 64 years;Iceland;2014;46.3;;Occasional drinkers
32622;32622;Every month;Towns and suburbs;Females;From 55 to 64 years;Iceland;2019;45.8;;Occasional drinkers
32625;32625;Every month;Towns and suburbs;Females;From 55 to 64 years;Lithuania;2014;18.9;;Occasional drinkers
32626;32626;Every month;Towns and suburbs;Females;From 55 to 64 years;Lithuania;2019;32.3;;Occasional drinkers
32627;32627;Every month;Towns and suburbs;Females;From 55 to 64 years;Luxembourg;2014;16.9;;Occasional drinkers
32628;32628;Every month;Towns and suburbs;Females;From 55 to 64 years;Luxembourg;2019;22.4;;Occasional drinkers
32629;32629;Every month;Towns and suburbs;Females;From 55 to 64 years;Latvia;2014;29.4;;Occasional drinkers
32630;32630;Every month;Towns and suburbs;Females;From 55 to 64 years;Latvia;2019;21.8;;Occasional drinkers
32631;32631;Every month;Towns and suburbs;Females;From 55 to 64 years;Malta;2014;18.9;;Occasional drinkers
32632;32632;Every month;Towns and suburbs;Females;From 55 to 64 years;Malta;2019;13.6;;Occasional drinkers
32633;32633;Every month;Towns and suburbs;Females;From 55 to 64 years;Netherlands;2019;10.3;;Occasional drinkers
32634;32634;Every month;Towns and suburbs;Females;From 55 to 64 years;Norway;2014;46.5;;Occasional drinkers
32635;32635;Every month;Towns and suburbs;Females;From 55 to 64 years;Norway;2019;28.2;;Occasional drinkers
32636;32636;Every month;Towns and suburbs;Females;From 55 to 64 years;Poland;2014;20.1;;Occasional drinkers
32637;32637;Every month;Towns and suburbs;Females;From 55 to 64 years;Poland;2019;23.3;;Occasional drinkers
32638;32638;Every month;Towns and suburbs;Females;From 55 to 64 years;Portugal;2014;12.0;;Occasional drinkers
32639;32639;Every month;Towns and suburbs;Females;From 55 to 64 years;Portugal;2019;11.1;;Occasional drinkers
32640;32640;Every month;Towns and suburbs;Females;From 55 to 64 years;Romania;2014;26.2;;Occasional drinkers
32641;32641;Every month;Towns and suburbs;Females;From 55 to 64 years;Romania;2019;25.1;;Occasional drinkers
32642;32642;Every month;Towns and suburbs;Females;From 55 to 64 years;Serbia;2019;0.0;;Occasional drinkers
32643;32643;Every month;Towns and suburbs;Females;From 55 to 64 years;Sweden;2014;17.0;;Occasional drinkers
32644;32644;Every month;Towns and suburbs;Females;From 55 to 64 years;Sweden;2019;25.0;;Occasional drinkers
32645;32645;Every month;Towns and suburbs;Females;From 55 to 64 years;Slovenia;2014;22.3;;Occasional drinkers
32646;32646;Every month;Towns and suburbs;Females;From 55 to 64 years;Slovenia;2019;22.7;;Occasional drinkers
32647;32647;Every month;Towns and suburbs;Females;From 55 to 64 years;Slovakia;2014;23.1;;Occasional drinkers
32648;32648;Every month;Towns and suburbs;Females;From 55 to 64 years;Slovakia;2019;26.2;;Occasional drinkers
32649;32649;Every month;Towns and suburbs;Females;From 55 to 64 years;Türkiye;2014;0.0;;Occasional drinkers
32650;32650;Every month;Towns and suburbs;Females;From 55 to 64 years;Türkiye;2019;0.0;;Occasional drinkers
32651;32651;Every month;Towns and suburbs;Females;From 55 to 64 years;United Kingdom;2014;14.2;;Occasional drinkers
32776;32776;Every month;Towns and suburbs;Females;65 years or over;Austria;2014;29.0;;Occasional drinkers
32777;32777;Every month;Towns and suburbs;Females;65 years or over;Austria;2019;20.9;;Occasional drinkers
32778;32778;Every month;Towns and suburbs;Females;65 years or over;Belgium;2014;13.0;u;Occasional drinkers
32779;32779;Every month;Towns and suburbs;Females;65 years or over;Belgium;2019;12.3;;Occasional drinkers
32780;32780;Every month;Towns and suburbs;Females;65 years or over;Bulgaria;2014;13.7;;Occasional drinkers
32781;32781;Every month;Towns and suburbs;Females;65 years or over;Bulgaria;2019;14.8;;Occasional drinkers
32782;32782;Every month;Towns and suburbs;Females;65 years or over;Cyprus;2014;7.5;;Occasional drinkers
32783;32783;Every month;Towns and suburbs;Females;65 years or over;Cyprus;2019;8.0;;Occasional drinkers
32784;32784;Every month;Towns and suburbs;Females;65 years or over;Czechia;2014;22.0;;Occasional drinkers
32785;32785;Every month;Towns and suburbs;Females;65 years or over;Czechia;2019;19.2;;Occasional drinkers
32786;32786;Every month;Towns and suburbs;Females;65 years or over;Germany;2014;25.9;;Occasional drinkers
32787;32787;Every month;Towns and suburbs;Females;65 years or over;Germany;2019;22.2;;Occasional drinkers
32788;32788;Every month;Towns and suburbs;Females;65 years or over;Denmark;2014;19.9;;Occasional drinkers
32789;32789;Every month;Towns and suburbs;Females;65 years or over;Denmark;2019;20.5;;Occasional drinkers
32790;32790;Every month;Towns and suburbs;Females;65 years or over;Estonia;2014;8.3;;Occasional drinkers
32791;32791;Every month;Towns and suburbs;Females;65 years or over;Estonia;2019;14.2;;Occasional drinkers
32792;32792;Every month;Towns and suburbs;Females;65 years or over;Greece;2014;10.4;;Occasional drinkers
32793;32793;Every month;Towns and suburbs;Females;65 years or over;Greece;2019;12.5;;Occasional drinkers
32794;32794;Every month;Towns and suburbs;Females;65 years or over;Spain;2014;7.8;;Occasional drinkers
32795;32795;Every month;Towns and suburbs;Females;65 years or over;Spain;2019;8.3;;Occasional drinkers
